L2,N,L1,L4,H2,L4,L1
N,H4,SA,L4,SB,H3,SB
H2,L4,L3,L2,L4,L4,H2
L2,L3,L1,H3,SB,L1,L2
SA,L1,H2,H1,L2,L1,H4
H4,SA,H3,L1,L4,N,SB
SA,H4,SA,SB,SB,SB,L4
SB,L3,SB,L4,N,N,H3
SB,L4,L1,H4,H3,SB,SB
H3,H1,SB,L4,SB,L3,L4
L1,H4,L4,L4,H4,H4,L2
L3,L2,L1,H3,L4,SA,L1
H3,L1,SA,H1,SB,H2,L3
SB,L1,SA,N,L1,SA,L2
L3,H3,H4,L3,H2,L1,L1
H4,L1,L4,SA,N,H4,H4
H4,N,L1,L2,N,SB,L4
L1,L4,N,SB,H4,H3,H3
SB,SB,L3,SB,L3,SB,L1
L1,L1,L4,L2,H4,L3,L2
H4,SA,N,L2,SA,SB,SB
SB,H4,L3,SB,L1,L1,L3
H4,L2,L3,L4,L4,L4,SB
SB,L2,L1,L1,L3,L1,L2
L2,L2,H2,SB,N,SB,L3
L2,L1,SA,L2,SB,SB,L4
H4,H3,SA,SB,L4,SB,SB
H4,H2,L3,L1,H2,SB,L1
SA,N,L4,H4,L4,H2,H2
L4,N,SA,L1,H3,SB,H3
H2,N,L3,L1,L4,L2,L4
L4,L2,L4,SB,SA,SA,H4
H2,H2,H2,N,SB,L1,L4
H1,SA,N,L3,H3,H1,L2
SB,SA,L4,L3,SA,L4,SA
L4,L1,L3,N,H2,L3,L1
SB,SB,L4,L3,L1,SA,H3
SA,L2,L3,H2,SA,SB,L3
L3,L3,SB,SA,SB,H2,L4
H4,H4,H1,L2,H2,H2,L3
SB,H4,SB,L3,SB,H4,N
H3,SB,H2,SA,H4,H1,L4
L2,L1,L3,L1,SA,L1,SA
N,L1,L4,H4,SB,SA,H3
N,H1,SB,L3,L4,SB,L3
SB,L4,L1,L4,SA,SA,SA
L4,L1,N,H3,SB,L3,L1
H4,L4,L3,H4,H4,H3,H2
N,H3,SA,SA,L3,L2,L4
N,H4,H2,H3,SA,N,SA
L2,H3,L2,SB,N,L4,H3
L4,SA,L4,SA,H3,SA,SA
SB,L3,L2,N,L1,SB,H1
L2,SB,H4,L3,SB,SB,H3
L3,H4,L2,H1,L2,H4,L1
H4,SA,SA,L2,L4,H2,H3
L1,SA,SA,SB,SA,H1,L3
N,H3,SB,L4,L4,N,L3
H2,H3,L2,L2,H3,N,L4
L3,SB,L3,L4,SB,H1,H1
H3,H3,SA,L4,L3,H1,N
H3,H4,H2,SA,L4,SB,SA
N,L3,H1,SB,N,SA,L3
H3,L3,H4,H2,N,L2,L4
L3,H1,H3,H4,L3,H3,L3
H2,L2,SB,H4,H2,L1,L1
SB,H2,L3,SB,L3,L3,H2
L2,SB,SB,SB,N,H3,SB
H4,SB,L1,L1,L1,L2,L4
H1,SA,L2,H1,SA,SB,H4
L3,L4,L4,H4,L3,H4,H1
SA,L4,SB,SA,L4,H4,SB
H3,SA,SA,N,SB,L4,L3
L4,SB,N,H3,L1,N,L1
N,L2,SA,N,SB,H3,L4
L1,SA,SB,SA,L3,L4,SB
L2,L1,L3,H3,L2,SA,L1
N,H4,SB,N,SB,H1,H1
SB,N,L1,L4,L1,N,L2
H4,SA,H4,L3,N,H3,L3
L1,H4,L2,H2,L1,SA,H2
SB,L1,L3,SA,H3,L1,SB
H3,L3,N,N,H4,N,L4
L3,L1,L4,H3,H3,L3,L4
H4,H4,N,L4,L4,L4,SB
H3,H1,SB,SB,H3,L2,L3
L2,H3,SB,SB,H2,L4,SA
L3,N,H3,H4,SA,L2,N
L4,L4,H1,H4,L3,L4,L1
L2,L4,L3,L3,H1,SA,L2
L1,SB,H3,L2,SB,H4,SA
H4,SB,L3,H3,L4,L3,L3
H3,L2,SA,L3,L4,SB,L4
L4,L1,SB,L1,H1,SA,N
L2,L4,L2,H1,H1,L3,H2
L2,SA,H3,N,L4,SB,H4
H3,L4,H1,H3,H2,H2,N
N,L2,N,L3,SB,SB,L1
SA,L1,H4,L2,L1,L4,L3
SB,H3,SB,L4,L4,H4,L2
H4,SB,H2,L1,SB,SB,H4
L2,L1,L1,L2,SB,N,L1
L3,L4,H4,L4,L3,H1,L1
H2,H2,L1,H2,L3,L1,SB
L4,SA,L1,L1,L2,L3,L3
L3,H2,SB,L4,SA,H1,H2
SA,H2,H1,L4,L1,N,L3
H1,L1,SA,L1,L4,H4,L2
SA,L3,L2,SB,SB,N,L4
H2,SA,L3,SA,H1,L3,N
H3,H1,H3,L3,L2,SB,N
SA,H4,H4,H4,H3,H2,SA
L3,L3,H1,L3,L3,L4,L3
SB,H3,L1,L4,SB,SB,L2
SA,L1,H3,L2,L2,H3,L1
L3,L2,N,H2,SB,L4,L4
L2,H1,L1,SA,SA,H3,L4
SA,N,N,H2,L4,H3,H4
SB,H4,H4,SA,L4,L3,SB
H2,H4,L3,H2,L4,H1,L1
H4,SB,L4,SB,L4,L4,SB
SA,SB,L3,SB,SA,N,H3
H3,N,H1,L2,L4,SB,L1
H1,H2,H3,L4,L3,L4,L3
L4,H1,L1,L4,H4,H2,L4
L4,SB,L4,SB,L1,L1,L3
SB,L2,H2,L2,H4,N,SA
L1,H4,L3,SA,H3,L3,L4
L4,SA,H4,H4,H1,H2,SA
L3,L3,H1,L3,SA,L1,L4
SB,L3,SB,SB,SB,L3,L4
L4,H3,L2,SB,SA,SA,SB
H1,H3,L1,L1,N,L3,L1
L4,H1,H2,H3,SB,L4,N
L2,L2,L1,H4,L3,H1,H4
SB,L1,L1,SA,L2,L4,L4
N,L1,SB,L2,SB,L1,H4
SB,H4,L4,L1,H3,H4,L2
N,SA,SB,SB,H3,L3,L2
H3,SA,N,N,H2,H4,H3
L3,L1,H3,L4,H3,N,SA
H1,L4,H2,SA,H2,SB,H1
N,L3,L4,N,SA,SB,L3
H3,L4,H3,N,N,H2,L2
L2,L2,L2,SB,L2,L2,SA
L2,L1,N,SB,L3,L2,L2
L1,L4,H4,SB,SB,H3,L4
L1,N,SB,SB,L2,L2,N
L2,SA,SA,H2,L1,N,N
N,SA,L2,SB,SA,SA,SB
L3,SA,N,SA,N,SB,H1
SA,L4,L3,L2,SA,L4,SB
SA,H1,SB,H2,SB,SB,SA
L1,SB,L3,L3,SB,L4,H4
L1,L2,H2,H4,N,H3,SA
L4,L2,H4,H3,L1,L1,H1
SA,L2,L2,L2,L3,H4,L1
SA,SA,L4,SA,L2,L2,SA
L2,L4,H4,L2,H3,L1,SB
L4,H3,H1,L2,SB,SA,L2
L3,L4,SB,L3,SB,L3,H3
H4,H3,L3,L4,L4,L1,L2
H4,H4,L2,L3,H1,N,L3
H1,L4,SA,L4,H4,SB,L1
SB,H1,L2,L1,SA,N,L3
L4,H2,L2,N,H2,L4,L4
SA,H4,SB,L4,SA,H3,L2
SA,H1,SA,L2,H1,L3,H3
H3,H2,H3,L3,L1,H4,L2
L1,L3,L1,L2,L4,SA,SB
N,H3,L1,L3,H3,SB,L2
L1,SB,SB,SB,L1,SB,N
L4,H2,L2,H3,H3,SA,H1
SB,N,H4,L2,SA,L4,H4
L2,N,H3,L3,H4,SB,H4
L4,L1,H2,L2,H2,SA,L2
H2,L1,SA,SA,H1,L4,L4
SB,SB,L3,H1,SB,L1,H2
H3,L1,H4,SB,L2,N,L2
SB,N,H2,SA,H2,L3,H2
SA,SB,L2,L3,H4,L4,H4
N,H1,L4,H2,N,L3,L3
L2,L3,H3,H2,SA,L3,L1
N,L1,H3,N,N,SB,L4
L4,H4,N,H4,L1,L1,L3
SB,SA,SA,SB,L1,H4,H3
H3,H2,L1,N,H4,L2,L1
H3,L1,SB,L2,H4,SA,L1
H3,H1,L1,SA,H2,L1,L3
SA,H2,L2,H2,H2,L3,SB
SB,L1,L2,H1,SA,L2,H4
L2,H2,H1,SB,SA,N,L2
H1,L2,SA,H3,N,L4,SB
H1,N,L1,L3,L4,H1,H2
SB,H2,L1,N,SB,H2,N
L3,SB,H1,H4,SB,SB,H3
L4,H4,L3,L1,H4,H1,L1
SB,N,L4,H3,L2,SB,N
SA,H4,L2,L4,L3,H1,L1
L4,SB,L4,L3,SA,SB,H2
L1,L2,L3,SB,L1,L1,SA
L3,L1,SA,N,H1,L4,L1
L4,L3,H1,L1,L2,L3,SA
L2,L2,L2,L1,SB,L4,L1
H4,H1,SA,L4,L4,L4,SB
SB,SA,H4,L4,SA,L1,L4
SA,L4,L4,SA,SA,N,N
L1,L4,H2,SA,L3,L2,L4
L3,SA,L4,L2,L3,H2,SB
H3,H2,H3,N,SB,L3,L4
SB,SB,L3,SA,L3,L4,H2
H4,L2,H4,H4,H3,L2,SA
SA,SB,H3,L3,L4,SB,L2
SA,L4,H2,L2,SA,H3,H3
L4,SA,L3,L4,L4,N,SB
SB,SB,L3,L2,H1,SA,SB
L4,L4,L4,L4,H3,L2,SB
SB,L4,L4,H3,N,H1,L3
L4,SB,H4,L3,N,SB,H2
H2,H1,H4,L3,L2,H2,H4
L1,L2,L4,L1,N,N,H3
H4,SB,SB,SA,SA,L1,L4
L2,L4,L1,L4,H3,L1,H1
L3,SA,H1,L2,L4,SA,SB
L4,SA,L2,SA,SB,H2,L4
H4,H4,SB,H3,SB,SB,L4
L2,H4,H2,H4,N,SA,H4
H2,H1,SA,SB,SA,L4,SB
L2,SA,SB,L1,L3,SA,H2
SB,L3,L3,SA,SA,L4,L2
H1,SA,SA,L3,L4,SA,L3
L1,H1,L1,SA,L2,SA,N
L2,H2,L3,H2,H1,L3,H1
L1,H2,SB,SA,L1,SB,SB
L3,SA,SB,SA,H3,L2,H2
L4,L3,SB,H4,H2,L1,L4
N,N,H2,L1,N,SA,L2
L4,SA,H1,L3,SB,L3,L1
H4,H2,L3,H4,L4,SA,L1
H2,L1,L2,H4,L4,L4,H4
SA,H2,SB,N,N,N,L3
L4,L2,SA,L4,L3,L3,H3
SA,SB,H1,SB,H4,N,L4
L2,N,H2,N,L4,L1,SB
H1,L4,H2,SA,L4,H4,L3
H3,L1,H1,H2,L3,L2,SA
H3,L1,SB,H4,L3,L3,SA
SB,N,L3,L2,H3,SB,L2
SB,N,SA,H1,L4,SB,N
L3,N,N,N,L4,L3,L3
H3,L4,SA,SA,SA,SB,L3
SA,N,H3,N,SB,H4,SA
L2,H4,H4,H1,L3,N,SA
H4,SB,SB,L2,H3,L3,L4
L2,L4,H4,SA,L4,SA,SA
H1,H2,L3,L4,SB,L4,H3
H4,L3,L4,L1,N,L2,L3
L4,SB,N,N,L1,SA,N
H1,N,H1,L1,L1,H2,SA
L2,H2,H2,H3,H1,SA,L4
H3,L4,H4,L2,L4,L3,L1
H1,L1,L3,H2,H1,H2,L1
L4,L1,H1,SA,L3,H3,L3
H2,L1,SB,N,SA,L2,L2
L2,L2,SA,SA,H3,L1,H4
H4,H2,L4,L2,L3,L2,H3
SB,SA,H3,SA,L3,H1,N
L3,SB,L4,SA,L1,H4,H2
L4,H2,SA,N,L2,H4,N
SB,SA,N,L4,L4,H4,SA
L3,SA,L3,L2,SA,L1,L4
N,N,L2,H4,L3,L4,SA
H1,SB,L3,H3,L3,L4,N
H2,L4,N,H2,H2,L2,N
SB,H4,L1,H2,L4,L2,L1
L3,H4,H4,L3,H3,L4,L2
L3,N,L1,H1,SA,L3,N
H4,L1,L3,N,H3,SA,SA
SA,L3,L1,N,L2,SA,SA
SA,N,H3,SA,SB,L1,L2
L2,SB,L2,SA,SB,N,H4
L1,SB,H4,H1,L1,H3,H2
L3,L4,SB,N,L1,L4,L4
H4,L4,N,H4,SB,H3,H4
SB,H1,H4,H2,H4,L4,L4
L1,N,H2,H4,L3,L1,SA
SB,SB,L3,L2,L3,H3,H1
L4,L2,H4,L2,SA,N,H2
L3,L2,L2,H3,H1,L1,N
SA,H3,H2,H2,SB,N,H4
L1,L2,SA,L3,L1,L4,N
L1,L2,SB,SB,H3,L1,N
SB,SB,SA,SA,L3,SB,L4
SB,L4,L1,SA,L2,N,SB
H1,L1,SA,H3,H1,H3,SB
L1,L3,H4,L2,H4,SB,L1
L3,L2,H3,N,SB,H4,SB
SA,L4,L3,SB,L1,H2,N
SB,H2,L2,N,N,H2,SB
H3,SA,L1,H1,L2,L1,H1
L3,H2,L2,SB,H2,L2,L2
L1,L1,N,L4,SB,L2,SB
L1,H1,L4,L4,L2,H4,L2
L2,SB,L3,L3,L3,H2,H1
N,L1,SB,L4,H3,L4,L2
SA,H3,SA,H3,N,L1,SA
H3,L3,N,L1,L3,SA,L2
L1,SA,SA,N,L3,H4,L4
L4,L3,H1,L1,L3,N,H3
L2,L2,L1,SA,H3,SA,H4
SB,SA,SA,SB,L4,L4,L1
H1,N,L3,L3,SB,L3,H4
L2,L3,L3,L4,L2,SB,L3
H4,H1,L2,L4,N,L3,H3
SA,SA,SA,L2,H2,H2,N
SA,SB,H3,L3,SB,L2,L1
H4,H2,L4,H4,L4,L3,SA
SB,L2,L3,L4,L2,L3,L1
H4,L4,SB,H2,L2,N,SA
SA,SB,H2,SB,L3,SB,SA
SB,H2,SB,H1,SB,N,H4
H1,SB,SB,SA,N,L1,L1
SB,L2,H1,SA,SB,SB,SA
L2,SA,SB,H2,L1,L4,L4
L3,L2,H4,N,SA,L4,H3
L4,H1,SA,H3,H4,SB,H2
SB,L1,L4,H4,SA,H3,L3
N,SA,L4,SB,H4,H1,H4
N,L1,SB,L3,H2,L4,L1
N,H4,SB,H4,H4,L4,N
L2,L2,SA,SB,L1,H2,L2
H4,SA,H4,SA,L1,H4,SB
N,L3,H2,SA,H3,L1,H3
N,L4,N,N,SB,L4,H4
SB,L1,L2,L4,SA,N,L3
L2,H3,SA,N,L3,SB,SB
L4,SA,SB,L4,SB,L4,SB
SA,L1,L1,L4,L4,SA,H3
SB,SA,H4,H4,SB,SA,H1
L2,L1,SB,H3,L2,H2,H3
H4,H4,L4,H3,N,SB,SB
L1,L4,SB,L1,L3,L2,H2
L2,SA,L3,H3,L4,L3,L4
SA,SA,N,H4,L2,L2,L3
H4,L3,L1,H2,L3,SA,H3
SB,SA,H4,SB,L4,H1,SA
L4,L2,SB,L2,L4,H3,N
SA,SB,L1,L1,SA,H2,SB
L3,SA,L2,L1,L2,L2,L1
SA,L4,SB,SB,N,L4,L2
L2,L1,SA,H4,L3,L4,SB
H4,L4,L2,L4,L3,L4,L2
SA,SB,N,SB,L3,L3,L4
L2,N,H4,L1,L3,SA,H2
L4,SB,SB,H4,H3,SA,H1
H2,SB,SA,L1,H1,SB,L3
H1,N,L4,H3,N,N,H3
SA,L3,N,L4,L4,H2,SB
H4,H2,L3,H1,L2,L4,L4
L1,N,H4,H1,L3,SB,L2
N,L3,H4,L2,L3,SA,H3
L2,SA,SA,H2,SA,H3,H2
H2,L4,SA,L4,L4,L3,H2
H1,H3,SA,H2,SA,L2,SB
SA,H3,N,H4,L1,L1,SA
SA,L4,H1,L3,SA,N,L3
SB,SA,L4,SA,L2,SA,H3
H2,L2,L4,H4,L2,H1,SB
H2,H1,SA,L4,H1,L2,SA
SA,L4,L3,SA,L3,L3,L1
L4,N,L2,SB,L1,L1,SB
H2,L3,H3,L1,H1,L1,SA
L3,L1,L2,L1,H3,L3,H2
L2,SB,L4,L3,L2,H3,L1
SA,L3,H4,L1,L1,SA,L2
L2,L4,L3,SB,L3,L2,L3
H4,L3,SB,SA,H2,SB,H4
SB,SA,L3,SA,L1,H2,L4
H2,L2,N,L1,H4,L4,H3
SB,L4,L3,L3,L4,L4,SB
SA,L4,SA,L2,N,L2,H1
L4,H4,L2,L1,L4,L2,L1
SA,L4,L4,H1,L1,L3,SB
L4,L4,L4,L3,N,L2,H3
L4,H4,SB,L3,SA,H2,L2
L3,L4,N,H2,H4,L3,L3
L3,H2,H4,L1,H4,L4,H1
N,N,SB,L3,L3,SA,L4
H4,H2,H2,SA,L2,N,L4
L4,L2,L2,L3,SB,L4,L2
L3,N,L4,H1,L2,SB,L4
L1,L2,L4,L3,N,L2,L3
H4,H4,L4,SB,L1,L2,SB
L1,SA,L4,SA,L2,N,L4
L4,L3,L2,SA,SB,H2,SB
SA,L3,H3,H2,L3,SA,L3
N,SB,L4,N,L4,L4,SA
L4,L4,L4,SB,L3,H2,H1
L2,SA,SB,N,SA,L4,H4
L4,H1,H1,N,L3,L1,H1
L2,SA,L4,L2,L2,L3,H1
SB,L4,N,H4,L3,H4,L3
L4,L2,SA,L4,L2,H3,H3
L2,L3,L3,H4,L2,SB,H1
L1,SA,L2,SA,H4,SB,SA
L2,H3,SA,L1,N,H2,N
L3,L1,L3,N,H2,H1,L1
H1,SA,H3,L2,L2,L3,L3
SB,SA,H3,L1,L4,SA,H1
N,H3,L1,N,L2,L4,H4
SB,N,L4,H3,SB,H4,SA
SA,H2,H1,SA,H1,L3,L4
L3,L3,SA,SB,L1,L3,L3
SB,L1,SB,SB,L4,L3,SB
H2,L4,H2,N,SB,H2,SB
L2,SB,L3,H4,SA,H3,H1
SA,H2,L2,H4,H4,L3,L1
L1,L3,N,N,L3,H3,SB
L1,L3,L2,N,H3,L1,SA
L4,L2,L2,H1,SB,L3,L3
L3,H4,L3,L4,H3,L3,L3
L4,L4,H3,SA,SB,L3,SA
H3,L3,N,L1,L3,H4,L4
L3,L2,SA,H2,L1,SA,L1
L2,H2,L1,L4,H4,H2,SA
L3,H3,SA,H4,L3,H2,H4
SB,H4,H1,L3,H4,N,L1
L4,SA,L3,SB,L4,SA,H3
N,SA,L4,H3,L4,H2,L1
H3,SA,H1,SB,L2,H4,N
SA,N,L3,L4,SA,N,H4
L3,SB,SA,L2,N,SA,N
L2,SA,H3,SA,L3,H1,H2
SB,H3,SA,SA,SA,N,L4
N,SB,SA,H2,SA,L3,H3
SA,SB,H4,L2,SB,H2,SA
L2,L2,SA,N,N,L4,H4
L3,H4,N,L2,L1,SB,H4
L3,SA,SA,L2,SB,L2,L2
L4,SB,L2,L4,H4,SA,SA
L3,L2,L3,L1,SA,H4,H4
L2,L4,H2,SB,H4,L4,L4
L1,N,L4,H1,L4,N,N
L3,SA,H3,N,H1,SA,SB
L4,SA,L4,SB,H1,H4,L2
H3,L2,H2,L4,L1,N,L2
H1,SB,L2,L3,H2,L3,H2
H3,L2,L2,H2,H1,L4,L1
SB,L4,SA,L2,H2,L3,SB
N,L2,L1,H2,N,L4,L4
H2,L2,H1,SA,SA,L1,N
L3,H2,L1,L1,H4,L2,SB
L4,L3,H2,H2,H1,L4,L2
SB,L1,L3,SA,N,H1,H2
SB,L3,SA,H4,H2,L1,H4
H2,L3,N,N,L1,H4,L1
L3,SA,L2,H3,L4,L4,N
SA,L3,SB,N,L4,H4,N
H4,L4,H1,N,H2,SB,N
L3,L3,SA,L3,L1,SB,SA
N,SA,SB,SA,SB,SB,L4
SB,L4,L3,SA,H3,L3,H1
L3,H4,L4,L3,L4,L1,SA
L4,L1,L4,SB,L4,L2,SA
L3,SA,L1,H2,L4,SB,SB
H2,H4,L4,H2,L1,L1,N
H3,SB,H2,L1,SB,H2,L2
H4,L4,L2,L1,SA,SA,H4
L2,H2,H3,H3,H2,L2,H2
L2,L2,SB,H4,H4,L4,L4
L2,L3,SB,H4,N,H1,L4
SA,SB,N,H2,SB,H3,H4
SB,L2,L3,SA,N,L4,L4
SA,L4,L3,H4,H3,H4,SA
N,L1,L2,SB,L3,L4,L4
SA,L4,L3,L4,H4,L1,L4
H3,H3,H1,L1,L3,SA,L4
H4,SA,L4,H4,SB,L1,L2
H4,SA,H3,L2,SA,H3,SB
SA,SB,L4,H1,H4,H1,L3
L2,L1,N,L1,L4,L1,L1
L4,L3,H3,SB,SA,L4,L2
SA,H3,L4,SB,N,L4,H4
SA,L1,L3,L2,L2,N,L3
L4,L4,H1,L4,N,H4,H1
L1,SA,H4,H1,L2,H3,H3
H2,L1,H4,H4,L3,N,SB
L2,SB,SA,H1,L2,L1,H2
SA,L3,L4,L3,SB,L1,SB
L3,N,L4,L2,H2,H4,L2
H3,H3,H2,L3,H1,L1,SA
L2,L1,SB,L3,L4,N,N
L1,SB,SB,L3,SB,SA,L2
N,SB,SA,H3,SA,L4,N
L3,N,L1,L4,L4,L3,L1
N,L2,H3,SA,L4,SB,L1
L2,H1,SB,L4,H4,SB,N
H3,H3,N,L1,L1,H4,L3
L3,N,L3,SA,H3,H3,N
SB,L3,L1,L2,L2,H1,L3
H1,H3,L1,L4,H3,H4,H4
L3,SB,N,L3,H2,H4,H3
SB,L3,L2,H4,N,L1,L1
L1,L4,L2,L3,SA,SB,N
SB,L4,L1,SA,SA,L2,SA
H4,L2,N,L4,SB,L4,L1
L4,L4,H3,L1,N,SA,H4
L2,H1,H1,SB,L1,L3,SA
L1,L4,SB,H4,N,L2,H4
H3,H4,H3,L1,L4,N,SB
H4,H4,L4,N,H3,L4,L2
H4,N,H3,L4,L2,N,L4
L3,L4,N,H3,H4,SB,SB
SB,L3,N,H2,L3,L3,L3
L4,N,SB,H3,H2,L2,L3
SB,L1,SA,L4,L4,SA,L1
H2,H1,SB,SB,L4,SA,SA
L3,H3,L3,H4,H2,L4,SB
SB,H4,L1,L4,H3,H1,SB
N,SA,L3,H3,SB,SA,N
L4,H3,L3,L4,N,H3,SB
SA,SA,H3,N,H4,SA,N
H2,H4,L4,L4,L1,H3,N
L3,L1,H4,SB,H3,H1,SA
H4,L3,SB,H3,L3,L3,N
L1,H3,H1,L2,L1,N,H4
SA,H3,L4,H4,H3,L2,H3
L2,L3,H3,H1,SB,SB,L1
N,SB,L2,H4,L2,H2,SB
N,L4,L2,SA,SB,L2,H4
L2,L4,N,SA,L3,SB,SA
L2,H1,L2,H1,SA,SB,L2
SA,L4,N,L2,H4,L2,SB
H2,L2,SA,L3,SB,L2,SA
L2,L3,H1,N,L4,L4,L3
H2,H4,H1,L4,H2,L4,L3
L4,L1,L2,SB,SB,SA,SA
SB,SB,SA,H2,L3,L4,L4
N,L1,H4,H4,L3,SA,H1
H3,L4,SA,L4,L2,SA,SA
H2,L4,SA,L1,L1,H1,H3
SA,L1,H2,H1,L2,SB,L1
L3,N,L4,H4,H4,L3,L3
SA,SB,N,SB,H3,H4,SA
L4,L4,H2,L4,L4,SB,H1
H2,N,SB,SB,L2,L1,SB
H3,N,L4,L2,SA,L2,SA
SB,L4,SA,L3,H1,L3,L3
L4,L1,L2,H3,L2,SB,L2
L1,SB,H4,H1,H2,H2,L2
H3,L4,L2,H4,L4,L3,H3
L1,SB,L1,SB,SB,H4,N
L4,SA,SA,L2,L3,H4,L4
L4,L3,L3,L4,L2,L4,L4
SA,H4,H1,L2,L2,H1,H4
L3,H1,H2,L2,SB,N,N
H4,L4,L3,SB,SB,L4,N
H2,H4,L4,L3,L2,L4,SA
L3,L1,L2,H1,SA,H2,SB
SA,H1,H4,SB,SA,N,SB
H1,L3,L3,N,L3,L2,L1
H3,L2,SA,N,N,L4,L2
L1,L2,N,L3,SB,H4,SB
H3,SB,L1,L2,SB,N,H4
SB,SB,SB,SB,H3,H4,H2
L1,L3,H3,L4,H4,L2,L3
N,N,SB,L2,L3,L4,H2
L3,L1,N,H3,N,SB,SB
L1,H1,L2,H1,L1,L4,H1
L3,L3,H4,H1,H2,L2,L3
L1,SA,L1,SB,L4,L2,H2
L1,H3,H4,L4,SA,SA,SA
H4,L3,N,SB,SB,H3,H4
H4,H3,H4,H3,SA,L4,N
L1,H3,L2,H1,L1,SA,L3
SB,L1,SA,L1,L3,H2,SB
L4,N,L2,L4,L1,H3,SA
SA,H3,L4,L3,L3,L4,N
H1,H2,N,SB,L2,L1,L1
L1,L1,L1,L1,L1,SA,L1
SA,N,H4,L1,SA,SB,N
H2,L2,SB,SA,N,H4,H2
H1,SA,SA,SA,H3,H4,H3
L3,H2,H3,SB,N,SB,L4
SA,SB,L3,L1,L4,SB,L3
SB,H4,SA,L4,L1,SB,H3
L4,H2,SB,L2,H2,L1,H2
H1,L2,L3,N,L2,L3,L4
L1,N,H1,SA,SA,N,L4
H1,L3,H3,L4,H1,H4,N
H3,L1,N,H4,SB,L1,SA
L3,L3,H3,L2,H3,SA,H3
L2,L3,SA,L1,L2,H1,H2
L3,N,N,L4,L4,SA,L1
N,H3,H3,N,L3,SA,SA
H4,L3,SA,N,L2,H1,N
H3,L3,SB,N,SB,L1,L2
L3,L3,L2,SA,N,H4,H4
H2,SB,L4,L1,SB,N,SB
H3,L2,SA,H2,N,L2,H4
L1,L2,H2,L4,L2,SA,SB
L1,H2,H3,SA,L2,L2,H4
N,SB,L1,H3,SA,SA,L4
SB,SB,SA,SA,L3,SA,H4
L1,L2,SB,L1,L1,L1,H4
H4,L3,H2,L3,SA,SA,L2
H3,L1,H4,L4,SA,L4,SA
L3,L2,N,N,SA,L2,SA
L3,L1,L4,L4,L4,L3,L3
N,H4,SB,L2,L1,H2,H3
SA,SB,L4,L2,L1,SA,H1
L3,L4,H1,H4,SA,SA,L2
H2,L3,SA,L4,L4,L1,SA
SA,L4,H4,L1,H4,H4,H2
